country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Serbia,0.109909442872751,patience,SRB,8.57970094547058,0.684417292145597,0.968314321926489,-0.109909442872751,-0.0564580448403447,-0.0231679183575999,-0.0426808288700546,-0.545210794967366,0.629172454585315,-0.472280699256903,-0.0925444379885202,-0.0575648230781277,-0.0838469467500734,-0.545210794967366,0.629172454585315,-0.472280699256903,0.0763591846440391,0.100031572578678,0.0914413566221953,-0.545210794967366,0.629172454585315,-0.472280699256903,-0.140389689857416,-0.127635095145358,-0.142103486875011,-0.545210794967366,0.629172454585315,-0.472280699256903,0.0569799221072731,0.0802308059953645,0.0692807752698846,-0.545210794967366,0.629172454585315,-0.472280699256903,0.0350829224315349,0.0597063911127119,0.0464853711568471,-0.545210794967366,0.629172454585315,-0.472280699256903,-0.0548642576139727,0.0222422673655593
South Africa,-0.0244299188572504,trust,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,-0.0244299188572504,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0733711196584655,0.0288903978938413
South Africa,0.0478834304189403,altruism,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,0.0478834304189403,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,0.1099446151497,0.0274616390478643
South Africa,0.0660805012848736,negrecip,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,-0.0660805012848736,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.144818862863552,0.0258486936791221
South Africa,0.10121514976497,posrecip,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,0.10121514976497,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0491100430245089,0.0223390171462086
South Africa,0.0733694771995231,risktaking,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,-0.0733694771995231,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.189154585002762,0.0261218836282386
South Africa,0.0118422145348176,patience,ZAF,8.86385418159955,-0.489794341223775,0.976539589442815,-0.0118422145348176,-0.0691751543691385,-0.10143078233639,-0.111447022615016,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0429512679567833,-0.0650441881586774,-0.0822382063299143,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0619931749995254,-0.0817603824781376,-0.083169054029979,0.359978860654445,-0.699873643232942,-0.274497987512216,0.0618999879316748,0.0516440853230247,0.0392343763834273,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0985488097255365,-0.120087273029917,-0.124182400336977,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0300222510084371,-0.0471646765778903,-0.0548508185429992,0.359978860654445,-0.699873643232942,-0.274497987512216,-0.0548642576139727,0.0222422673655593
South Korea,0.144575389702573,trust,KOR,9.95737590307406,0.179181438775298,0.929577464788732,0.144575389702573,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,0.0733711196584655,0.0288903978938413
South Korea,0.0136613614016843,altruism,KOR,9.95737590307406,0.179181438775298,0.929577464788732,0.0136613614016843,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,0.1099446151497,0.0274616390478643
South Korea,-0.00881744105494283,negrecip,KOR,9.95737590307406,0.179181438775298,0.929577464788732,0.00881744105494283,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,-0.144818862863552,0.0258486936791221
South Korea,0.0633191165252088,posrecip,KOR,9.95737590307406,0.179181438775298,0.929577464788732,0.0633191165252088,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,0.0491100430245089,0.0223390171462086
South Korea,0.31814595462576,risktaking,KOR,9.95737590307406,0.179181438775298,0.929577464788732,-0.31814595462576,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,-0.189154585002762,0.0261218836282386
South Korea,-0.00572106904159745,patience,KOR,9.95737590307406,0.179181438775298,0.929577464788732,0.00572106904159745,0.0706884237959286,0.0121771688528228,0.0855257623462217,1.0996816355853,-0.62675540972643,1.31215582048984,-0.101518801215033,-0.154453374153876,-0.0864720176084756,1.0996816355853,-0.62675540972643,1.31215582048984,-0.156358368721369,-0.192332311813486,-0.146143321833873,1.0996816355853,-0.62675540972643,1.31215582048984,0.014122941013324,-0.00806043559379183,0.02193982857325,1.0996816355853,-0.62675540972643,1.31215582048984,0.125530085335776,0.0921315043580121,0.129759318759064,1.0996816355853,-0.62675540972643,1.31215582048984,-0.066364786773371,-0.0986082343882605,-0.0537499832123006,1.0996816355853,-0.62675540972643,1.31215582048984,-0.0548642576139727,0.0222422673655593
Spain,0.0242405543688068,trust,ESP,10.3356817805906,1.53038497459615,0.980834272829763,0.0242405543688068,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,0.0733711196584655,0.0288903978938413
Spain,0.102373304055384,altruism,ESP,10.3356817805906,1.53038497459615,0.980834272829763,0.102373304055384,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,0.1099446151497,0.0274616390478643
Spain,0.187970808253034,negrecip,ESP,10.3356817805906,1.53038497459615,0.980834272829763,-0.187970808253034,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,-0.144818862863552,0.0258486936791221
Spain,0.0414644259750818,posrecip,ESP,10.3356817805906,1.53038497459615,0.980834272829763,0.0414644259750818,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,0.0491100430245089,0.0223390171462086
Spain,0.225226529552073,risktaking,ESP,10.3356817805906,1.53038497459615,0.980834272829763,-0.225226529552073,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,-0.189154585002762,0.0261218836282386
Spain,0.162312228604318,patience,ESP,10.3356817805906,1.53038497459615,0.980834272829763,-0.162312228604318,-0.108507151084174,-0.127322485506144,-0.0653341733712798,0.763340696425045,0.518310097398702,1.15223271275072,-0.0619800548819478,-0.0848335174697131,-0.0304907570037531,0.763340696425045,0.518310097398702,1.15223271275072,0.00110974421314203,-0.00788554479144038,0.0376308336413969,0.763340696425045,0.518310097398702,1.15223271275072,-0.0276895133590201,-0.0374598130997958,-0.0224003519712582,0.763340696425045,0.518310097398702,1.15223271275072,-0.00919451013506215,-0.0120513177209979,0.0268364912333118,0.763340696425045,0.518310097398702,1.15223271275072,0.0637380017033882,0.0577041192444951,0.0939123630100248,0.763340696425045,0.518310097398702,1.15223271275072,-0.0548642576139727,0.0222422673655593
Sri Lanka,0.0050204280829731,trust,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,0.0050204280829731,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0733711196584655,0.0288903978938413
Sri Lanka,-0.0696656511836885,altruism,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.0696656511836885,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.1099446151497,0.0274616390478643
Sri Lanka,0.191426036221897,negrecip,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.191426036221897,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.144818862863552,0.0258486936791221
Sri Lanka,0.0155247353959248,posrecip,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,0.0155247353959248,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0491100430245089,0.0223390171462086
Sri Lanka,0.120727281176,risktaking,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.120727281176,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.189154585002762,0.0261218836282386
Sri Lanka,-0.0449818605792691,patience,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,0.0449818605792691,-0.040566712641857,-0.0193471576916844,-0.0550015410154888,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.161203690540827,-0.130159742396862,-0.170841628187103,-0.689202868466849,-0.114419991227854,-0.837470454554277,0.0627899506296719,0.0774791675073022,0.0536856065468062,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0240758891333895,-0.0133259870892357,-0.026570801814464,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0517889593452353,-0.0417962522201659,-0.0679780014975856,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.087388859118969,-0.0717989511834454,-0.0936596678296563,-0.689202868466849,-0.114419991227854,-0.837470454554277,-0.0548642576139727,0.0222422673655593
Suriname,0.0423590298579049,trust,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.0423590298579049,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0733711196584655,0.0288903978938413
Suriname,0.16076557166247,altruism,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.16076557166247,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,0.1099446151497,0.0274616390478643
Suriname,0.0801066006744929,negrecip,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,-0.0801066006744929,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.144818862863552,0.0258486936791221
Suriname,0.174275427944305,posrecip,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.174275427944305,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0491100430245089,0.0223390171462086
Suriname,0.171078680316385,risktaking,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,-0.171078680316385,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.189154585002762,0.0261218836282386
Suriname,-0.125963672423701,patience,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.125963672423701,0.0117622301720378,-0.0384805827344797,-0.0448552897961311,0.607534860777841,-1.06595410331567,-0.202199990308189,0.0817507012037034,0.0440137725387594,0.030432469243898,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.038515641080912,-0.0702063050846011,-0.0692270358111698,0.607534860777841,-1.06595410331567,-0.202199990308189,0.139757540879317,0.123193148586973,0.112149380804231,0.607534860777841,-1.06595410331567,-0.202199990308189,0.00920915892024526,-0.0246341494100466,-0.0265378269823615,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.158710730014485,-0.187318290555263,-0.192788317695823,0.607534860777841,-1.06595410331567,-0.202199990308189,-0.0548642576139727,0.0222422673655593
Sweden,0.255844526954535,trust,SWE,10.8520837820769,3.04710200706353,1,0.255844526954535,0.0570260306496646,0.0781207756264457,0.15485598379835,0.477556372670723,1.75364083129803,1.46738242637965,0.114943450725689,0.12122514774122,0.189390819145038,0.477556372670723,1.75364083129803,1.46738242637965,0.0971968012077238,0.115491509571183,0.172988309171809,0.477556372670723,1.75364083129803,1.46738242637965,0.0525684852762833,0.0549018569826452,0.0718524259895088,0.477556372670723,1.75364083129803,1.46738242637965,0.02311568849757,0.0518099402048734,0.102332287545396,0.477556372670723,1.75364083129803,1.46738242637965,0.066672231520031,0.0872155575747824,0.13180631918598,0.477556372670723,1.75364083129803,1.46738242637965,0.0733711196584655,0.0288903978938413
Sweden,0.334493397314806,altruism,SWE,10.8520837820769,3.04710200706353,1,0.334493397314806,0.0570260306496646,0.0781207756264457,0.15485598379835,0.477556372670723,1.75364083129803,1.46738242637965,0.114943450725689,0.12122514774122,0.189390819145038,0.477556372670723,1.75364083129803,1.46738242637965,0.0971968012077238,0.115491509571183,0.172988309171809,0.477556372670723,1.75364083129803,1.46738242637965,0.0525684852762833,0.0549018569826452,0.0718524259895088,0.477556372670723,1.75364083129803,1.46738242637965,0.02311568849757,0.0518099402048734,0.102332287545396,0.477556372670723,1.75364083129803,1.46738242637965,0.066672231520031,0.0872155575747824,0.13180631918598,0.477556372670723,1.75364083129803,1.46738242637965,0.1099446151497,0.0274616390478643
Sweden,0.328194458274176,negrecip,SWE,10.8520837820769,3.04710200706353,1,-0.328194458274176,0.0570260306496646,0.0781207756264457,0.15485598379835,0.477556372670723,1.75364083129803,1.46738242637965,0.114943450725689,0.12122514774122,0.189390819145038,0.477556372670723,1.75364083129803,1.46738242637965,0.0971968012077238,0.115491509571183,0.172988309171809,0.477556372670723,1.75364083129803,1.46738242637965,0.0525684852762833,0.0549018569826452,0.0718524259895088,0.477556372670723,1.75364083129803,1.46738242637965,0.02311568849757,0.0518099402048734,0.102332287545396,0.477556372670723,1.75364083129803,1.46738242637965,0.066672231520031,0.0872155575747824,0.13180631918598,0.477556372670723,1.75364083129803,1.46738242637965,-0.144818862863552,0.0258486936791221
