country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Sri Lanka,-0.0696656511836885,altruism,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.0696656511836885,-0.0404683288230735,-0.0263447852629019,-0.0598434838734004,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.156141200235083,-0.124146127930148,-0.16469758668515,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0546529835194629,0.0752443345001677,0.045414010675929,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0219922317566338,-0.0136280604358744,-0.0165176800256663,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0521032897853366,-0.0407504006162436,-0.0706349424420704,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0836853233926639,-0.073395679007742,-0.0937276311690307,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.115129322369114,0.029710825189265
Sri Lanka,0.191426036221897,negrecip,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.191426036221897,-0.0404683288230735,-0.0263447852629019,-0.0598434838734004,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.156141200235083,-0.124146127930148,-0.16469758668515,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0546529835194629,0.0752443345001677,0.045414010675929,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0219922317566338,-0.0136280604358744,-0.0165176800256663,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0521032897853366,-0.0407504006162436,-0.0706349424420704,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0836853233926639,-0.073395679007742,-0.0937276311690307,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.152953035406795,0.0261879488115335
Sri Lanka,0.0155247353959248,posrecip,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,0.0155247353959248,-0.0404683288230735,-0.0263447852629019,-0.0598434838734004,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.156141200235083,-0.124146127930148,-0.16469758668515,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0546529835194629,0.0752443345001677,0.045414010675929,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0219922317566338,-0.0136280604358744,-0.0165176800256663,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0521032897853366,-0.0407504006162436,-0.0706349424420704,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0836853233926639,-0.073395679007742,-0.0937276311690307,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0484271631227679,0.0234457220539608
Sri Lanka,0.120727281176,risktaking,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,-0.120727281176,-0.0404683288230735,-0.0263447852629019,-0.0598434838734004,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.156141200235083,-0.124146127930148,-0.16469758668515,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0546529835194629,0.0752443345001677,0.045414010675929,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0219922317566338,-0.0136280604358744,-0.0165176800256663,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0521032897853366,-0.0407504006162436,-0.0706349424420704,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0836853233926639,-0.073395679007742,-0.0937276311690307,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.196084349175552,0.0259782267932958
Sri Lanka,-0.0449818605792691,patience,LKA,7.82489428939383,-0.470467616664738,0.931210191082802,0.0449818605792691,-0.0404683288230735,-0.0263447852629019,-0.0598434838734004,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.156141200235083,-0.124146127930148,-0.16469758668515,-0.630285013388395,-0.226318080900673,-0.738387857926456,0.0546529835194629,0.0752443345001677,0.045414010675929,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0219922317566338,-0.0136280604358744,-0.0165176800256663,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0521032897853366,-0.0407504006162436,-0.0706349424420704,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.0836853233926639,-0.073395679007742,-0.0937276311690307,-0.630285013388395,-0.226318080900673,-0.738387857926456,-0.05728643872534,0.0223925773512596
Suriname,0.0423590298579049,trust,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.0423590298579049,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0801161697317491,0.0295389709669243
Suriname,0.16076557166247,altruism,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.16076557166247,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,0.115129322369114,0.029710825189265
Suriname,0.0801066006744929,negrecip,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,-0.0801066006744929,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.152953035406795,0.0261879488115335
Suriname,0.174275427944305,posrecip,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.174275427944305,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0484271631227679,0.0234457220539608
Suriname,0.171078680316385,risktaking,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,-0.171078680316385,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.196084349175552,0.0259782267932958
Suriname,-0.125963672423701,patience,SUR,8.93962955677749,-0.814584968419418,0.97687074829932,0.125963672423701,0.0120580376709272,-0.0418287169788803,-0.0424570077376902,0.686002183207259,-1.16699486328382,-0.18148020493032,0.0887511475919535,0.0414151259163447,0.023589405076052,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.0477295506052341,-0.0787026342603387,-0.0776649543464955,0.686002183207259,-1.16699486328382,-0.18148020493032,0.142039314111829,0.123852551877301,0.111690835275329,0.686002183207259,-1.16699486328382,-0.18148020493032,0.00924568607086337,-0.0285970132478958,-0.0310765416608707,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.154410286974239,-0.188751147513067,-0.188548920089593,0.686002183207259,-1.16699486328382,-0.18148020493032,-0.05728643872534,0.0223925773512596
Sweden,0.255844526954535,trust,SWE,10.8520837820769,3.04710200706353,1,0.255844526954535,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,0.0801161697317491,0.0295389709669243
Sweden,0.334493397314806,altruism,SWE,10.8520837820769,3.04710200706353,1,0.334493397314806,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,0.115129322369114,0.029710825189265
Sweden,0.328194458274176,negrecip,SWE,10.8520837820769,3.04710200706353,1,-0.328194458274176,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,-0.152953035406795,0.0261879488115335
Sweden,0.144124882505619,posrecip,SWE,10.8520837820769,3.04710200706353,1,0.144124882505619,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,0.0484271631227679,0.0234457220539608
Sweden,0.304462755467516,risktaking,SWE,10.8520837820769,3.04710200706353,1,-0.304462755467516,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,-0.196084349175552,0.0259782267932958
Sweden,0.207823204101299,patience,SWE,10.8520837820769,3.04710200706353,1,-0.207823204101299,0.0551063484319518,0.0810337592790807,0.160921785367465,0.336639455793673,1.67122704643033,1.44840770744434,0.100196142388092,0.103851194737818,0.175969166054685,0.336639455793673,1.67122704643033,1.44840770744434,0.100068345883022,0.0962528766801907,0.164466140268024,0.336639455793673,1.67122704643033,1.44840770744434,0.0526270011929152,0.0572107820120756,0.0660692192211051,0.336639455793673,1.67122704643033,1.44840770744434,0.0192148896708101,0.0392540594506219,0.0968403646497467,0.336639455793673,1.67122704643033,1.44840770744434,0.0642741771202028,0.0860638395924807,0.138227600710186,0.336639455793673,1.67122704643033,1.44840770744434,-0.05728643872534,0.0223925773512596
Switzerland,0.266477044964798,trust,CHE,11.1957573605179,1.39821405340628,0.96760710553814,0.266477044964798,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,0.0801161697317491,0.0295389709669243
Switzerland,0.255595755661896,altruism,CHE,11.1957573605179,1.39821405340628,0.96760710553814,0.255595755661896,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,0.115129322369114,0.029710825189265
Switzerland,0.25770081916685,negrecip,CHE,11.1957573605179,1.39821405340628,0.96760710553814,-0.25770081916685,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,-0.152953035406795,0.0261879488115335
Switzerland,0.0688261482328516,posrecip,CHE,11.1957573605179,1.39821405340628,0.96760710553814,0.0688261482328516,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,0.0484271631227679,0.0234457220539608
Switzerland,0.265839963308955,risktaking,CHE,11.1957573605179,1.39821405340628,0.96760710553814,-0.265839963308955,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,-0.196084349175552,0.0259782267932958
Switzerland,0.248456362039036,patience,CHE,11.1957573605179,1.39821405340628,0.96760710553814,-0.248456362039036,0.138513232978971,0.0753810572570112,0.185708907252936,1.64607819085769,-0.161580551895596,2.1878200184436,0.0905910680983659,0.00495410116857925,0.126969837364486,1.64607819085769,-0.161580551895596,2.1878200184436,0.0723971597086413,0.0126171424870555,0.102315044932101,1.64607819085769,-0.161580551895596,2.1878200184436,0.00263223773159957,-0.0246455312680538,0.0124379718236854,1.64607819085769,-0.161580551895596,2.1878200184436,0.0332885735070326,-0.011145203569797,0.065874431673133,1.64607819085769,-0.161580551895596,2.1878200184436,0.15405450376907,0.11609957773522,0.188678876245757,1.64607819085769,-0.161580551895596,2.1878200184436,-0.05728643872534,0.0223925773512596
Tanzania,-0.0589208671387227,trust,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.0589208671387227,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,0.0801161697317491,0.0295389709669243
Tanzania,-0.0127232774869833,altruism,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.0127232774869833,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,0.115129322369114,0.029710825189265
Tanzania,-0.0193146272597681,negrecip,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.0193146272597681,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.152953035406795,0.0261879488115335
Tanzania,-0.0598194911483393,posrecip,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.0598194911483393,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,0.0484271631227679,0.0234457220539608
Tanzania,-0.106194865233353,risktaking,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.106194865233353,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.196084349175552,0.0259782267932958
Tanzania,-0.0425134479584159,patience,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.0425134479584159,-0.121893777238375,-0.0292919007951361,-0.129947013120949,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.115846472139583,0.00770159929899052,-0.120771501051237,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.16637583996738,-0.0862743161644517,-0.168958595284915,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.103415776103692,-0.0644117252248295,-0.101294888662199,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.291685845386855,-0.223565302638981,-0.300890517225552,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.0930245934445742,-0.0312360048664789,-0.0955335549312092,-2.14949639260784,0.858676956865622,-2.19785829530948,-0.05728643872534,0.0223925773512596
Thailand,0.00739003487762738,trust,THA,8.45371423132472,0.52597728860105,1,0.00739003487762738,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,0.0801161697317491,0.0295389709669243
Thailand,0.0930268010421939,altruism,THA,8.45371423132472,0.52597728860105,1,0.0930268010421939,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,0.115129322369114,0.029710825189265
Thailand,0.0197206342769388,negrecip,THA,8.45371423132472,0.52597728860105,1,-0.0197206342769388,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.152953035406795,0.0261879488115335
Thailand,-0.106892712919502,posrecip,THA,8.45371423132472,0.52597728860105,1,-0.106892712919502,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,0.0484271631227679,0.0234457220539608
Thailand,0.158652985647334,risktaking,THA,8.45371423132472,0.52597728860105,1,-0.158652985647334,-0.0820772389486601,-0.0537722643004343,-0.0875327067094428,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0353231674133119,0.00195330411151827,-0.0654974302179277,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.142930595873135,-0.120507173945604,-0.144007683729213,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.159701205940838,-0.148043918606727,-0.184948376204016,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.0460227661305628,-0.0243721184317665,-0.0489694051704353,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.132947877372515,-0.112348056928427,-0.134139730697953,-0.585089791297149,0.433608838882729,-0.949961843307804,-0.196084349175552,0.0259782267932958
