country,gender,preference,isocode,logAvgGDPpcStd,GenderIndexStd,GDIStd,ScoreWEFStd,ValueUNStd,genderOrig,residualsgenderGDP_trust,residualsgenderGEI_trust,residualsgenderWEF_trust,residualsgenderUN_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_GEI_trust,residualsGenderIndex_GDP_trust,residualslogAvgGDPpc_WEF_trust,residualsWEF_GDP_trust,residualslogAvgGDPpc_UN_trust,residualsUN_GDP_trust,residualslogAvgGDPpc_GDI_trust,residualsGDI_GDP_trust,residualsgenderGDP_altruism,residualsgenderGEI_altruism,residualsgenderWEF_altruism,residualsgenderUN_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_GEI_altruism,residualsGenderIndex_GDP_altruism,residualslogAvgGDPpc_WEF_altruism,residualsWEF_GDP_altruism,residualslogAvgGDPpc_UN_altruism,residualsUN_GDP_altruism,residualslogAvgGDPpc_GDI_altruism,residualsGDI_GDP_altruism,residualsgenderGDP_negrecip,residualsgenderGEI_negrecip,residualsgenderWEF_negrecip,residualsgenderUN_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_GEI_negrecip,residualsGenderIndex_GDP_negrecip,residualslogAvgGDPpc_WEF_negrecip,residualsWEF_GDP_negrecip,residualslogAvgGDPpc_UN_negrecip,residualsUN_GDP_negrecip,residualslogAvgGDPpc_GDI_negrecip,residualsGDI_GDP_negrecip,residualsgenderGDP_posrecip,residualsgenderGEI_posrecip,residualsgenderWEF_posrecip,residualsgenderUN_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_GEI_posrecip,residualsGenderIndex_GDP_posrecip,residualslogAvgGDPpc_WEF_posrecip,residualsWEF_GDP_posrecip,residualslogAvgGDPpc_UN_posrecip,residualsUN_GDP_posrecip,residualslogAvgGDPpc_GDI_posrecip,residualsGDI_GDP_posrecip,residualsgenderGDP_risktaking,residualsgenderGEI_risktaking,residualsgenderWEF_risktaking,residualsgenderUN_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_GEI_risktaking,residualsGenderIndex_GDP_risktaking,residualslogAvgGDPpc_WEF_risktaking,residualsWEF_GDP_risktaking,residualslogAvgGDPpc_UN_risktaking,residualsUN_GDP_risktaking,residualslogAvgGDPpc_GDI_risktaking,residualsGDI_GDP_risktaking,residualsgenderGDP_patience,residualsgenderGEI_patience,residualsgenderWEF_patience,residualsgenderUN_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_GEI_patience,residualsGenderIndex_GDP_patience,residualslogAvgGDPpc_WEF_patience,residualsWEF_GDP_patience,residualslogAvgGDPpc_UN_patience,residualsUN_GDP_patience,residualslogAvgGDPpc_GDI_patience,residualsGDI_GDP_patience,meanGender,stdGender
Algeria,0.303132585536709,risktaking,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,-0.303132585536709,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,-0.182219383024572,0.0253670250292599
Algeria,0.0610812309827107,patience,DZA,-0.254662564916993,-1.63035573312963,-1.45488616884488,-1.30357750951822,-0.655534167934598,-0.0610812309827107,0.0944466814566237,0.172405930958805,0.110033365428034,0.122509962600565,0.140359335981907,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0283135129860509,0.109651738079874,0.0836607104161044,0.0472435113216823,0.083758049736545,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0220729211816253,0.0785934220861503,0.0463427715420399,0.0377014760183689,0.0333085045083882,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.129411738401717,0.156533396669439,0.133949415131555,0.138510622019826,0.17028903262067,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.131398286088649,0.184210348229675,0.136156482538589,0.154116027730316,0.150981673650175,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,0.0168568578297441,0.0832590735129477,0.0418248079898683,0.0370489762909245,0.0549669172271072,0.632279800688722,-1.49181479192956,0.0660529636672168,-1.21158172665537,0.2963269690774,-0.429719631931313,0.518705771485967,-1.31951615269418,-0.0555686251652444,0.0242829699449249
Argentina,0.0879160585389234,trust,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,0.0879160585389234,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0675390679804523,0.027358290079596
Argentina,0.220304790450496,altruism,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,0.220304790450496,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.105276154934275,0.0272856865563256
Argentina,0.24075880628655,negrecip,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,-0.24075880628655,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,-0.140035737352011,0.0245438231557946
Argentina,0.172220282699385,posrecip,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,0.172220282699385,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0544620005290997,0.0229528190378475
Argentina,0.232625282339505,risktaking,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,-0.232625282339505,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,-0.182219383024572,0.0253670250292599
Argentina,0.111081370528686,patience,ARG,0.28913923314251,0.09463851313121,0.707527516104496,0.547442063161943,-0.300180094868187,-0.111081370528686,0.000107719843843418,0.0148153390109867,-0.00434534471588145,0.0409209107363174,-0.0106326649873183,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0943871357024417,0.109251811309954,0.0812180915837357,0.131379445691091,0.0792240837253221,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0890985987829708,0.0968478648225003,0.0836677461916256,0.111346433327251,0.0902800388449448,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.108264272050454,0.115698537638623,0.108393292497382,0.125420650483878,0.0938126816576854,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0385013265885252,0.0467316412162676,0.0340464964242524,0.066587396037956,0.0357832634325351,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,0.0426326884596145,0.0509997363590935,0.0342604848310239,0.0702653702934377,0.0314625572032897,0.237654207507722,-0.0626583455982402,0.0766963287354572,0.477757966074187,0.535812528509459,-0.537657817339116,-0.0869584917561255,0.553830867863082,-0.0555686251652444,0.0242829699449249
Australia,0.261470597161703,trust,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,0.261470597161703,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0675390679804523,0.027358290079596
Australia,0.285914334594291,altruism,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,0.285914334594291,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.105276154934275,0.0272856865563256
Australia,0.329905406823884,negrecip,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,-0.329905406823884,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.140035737352011,0.0245438231557946
Australia,0.0447041034263177,posrecip,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,0.0447041034263177,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0544620005290997,0.0229528190378475
Australia,0.333648119178964,risktaking,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,-0.333648119178964,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.182219383024572,0.0253670250292599
Australia,0.116230428360098,patience,AUS,1.46111745939663,0.537548307880797,0.471654428503793,0.529294812449392,1.03488847870842,-0.116230428360098,0.0915041103612583,0.162341257108528,0.169779403737543,0.119153568355874,0.173259765848178,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0763297624374383,0.147825723353795,0.147879968764024,0.118995667953869,0.156770026085227,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.13112732548039,0.167858446512031,0.173319871760835,0.143222796687242,0.182908100802609,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0577343124615918,-0.0214572798490691,-0.0189046061834559,-0.0389084695580311,-0.0257205957510735,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,0.0912709399668422,0.130558889848622,0.135379163488389,0.103660942643277,0.141680944282912,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.00442544150613743,0.0350278379784462,0.0399739001399344,0.0123577392606301,0.0446293839688998,1.16868166877078,-0.257325442388047,1.25390159845027,0.111165197892511,0.56447180216328,-0.201056775979944,1.21040189927918,-0.305026251442491,-0.0555686251652444,0.0242829699449249
Austria,0.262311923504043,trust,AUT,1.39851874816543,1.23155341972109,0.281158660078398,0.529294812449392,1.30721589918922,0.262311923504043,0.0967337385280923,0.12239776470718,0.170620730079883,0.100551127926413,0.182450178307092,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,-0.00261370095547748,0.0220506430917512,0.0644676158600659,0.0196742294920915,0.0829977443463975,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.00227018715951428,0.00806688034721832,0.0419460329482106,0.000166969196651788,0.0543459590566364,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,-0.0301837844729062,-0.0110667686772767,0.00659046640591205,-0.0209225042896707,0.00622162619464751,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.112821199664946,0.122587660912716,0.154352080422137,0.109589476991953,0.164590881608686,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.159458630474648,0.163028483196394,0.201069436805049,0.160590966256923,0.212200229325283,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.0675390679804523,0.027358290079596
Austria,0.202501981690332,altruism,AUT,1.39851874816543,1.23155341972109,0.281158660078398,0.529294812449392,1.30721589918922,0.202501981690332,0.0967337385280923,0.12239776470718,0.170620730079883,0.100551127926413,0.182450178307092,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,-0.00261370095547748,0.0220506430917512,0.0644676158600659,0.0196742294920915,0.0829977443463975,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.00227018715951428,0.00806688034721832,0.0419460329482106,0.000166969196651788,0.0543459590566364,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,-0.0301837844729062,-0.0110667686772767,0.00659046640591205,-0.0209225042896707,0.00622162619464751,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.112821199664946,0.122587660912716,0.154352080422137,0.109589476991953,0.164590881608686,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.159458630474648,0.163028483196394,0.201069436805049,0.160590966256923,0.212200229325283,0.728531897283248,0.470734475955542,1.19130288721908,0.129776670221285,0.268658777217597,0.124601652981087,1.24906430295426,-0.462246659772687,0.105276154934275,0.0272856865563256
