country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GDI,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGDI_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualslogAvgGDPpc2_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGDI_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualslogAvgGDPpc2_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGDI_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualslogAvgGDPpc2_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGDI_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualslogAvgGDPpc2_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGDI_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualslogAvgGDPpc2_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsgenderGDI_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,residualslogAvgGDPpc2_patience,meanGender,stdGender
Tanzania,-0.0575795321944362,trust,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.0575795321944362,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,0.0745720779123736,0.0277599768771366
Tanzania,-0.016968768867762,altruism,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.016968768867762,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,0.111039940499808,0.0295603238754654
Tanzania,-0.0112618429474544,negrecip,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.0112618429474544,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.147808469018931,0.024955193288106
Tanzania,-0.0414586286085868,posrecip,TZA,6.5377094705006,-0.0743197564662759,0.9453125,-0.0414586286085868,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,0.0551048115688641,0.0240656681210031
Tanzania,-0.100216275390347,risktaking,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.100216275390347,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.189096164535467,0.0252130397495608
Tanzania,-0.0335323192373099,patience,TZA,6.5377094705006,-0.0743197564662759,0.9453125,0.0335323192373099,-0.122261026885516,-0.0291163337667372,-0.129095932762212,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.116684382832407,0.00102443641805779,-0.121805772594922,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.152494159669156,-0.0811962648117302,-0.157505828781007,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0925789365590925,-0.04653451312369,-0.0925368359977123,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.283494011897176,-0.2170799833278,-0.287656781457652,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0836488555208992,-0.021082248361177,-0.089351583435778,-2.11235672283962,1.07281705967887,-2.17945823156553,-0.0580729001914269,0.0241005673467852
Thailand,0.00397866132870651,trust,THA,8.45371423132472,0.52597728860105,1,0.00397866132870651,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,0.0745720779123736,0.0277599768771366
Thailand,0.0783080451942222,altruism,THA,8.45371423132472,0.52597728860105,1,0.0783080451942222,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,0.111039940499808,0.0295603238754654
Thailand,0.0480421249426812,negrecip,THA,8.45371423132472,0.52597728860105,1,-0.0480421249426812,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.147808469018931,0.024955193288106
Thailand,-0.140112989305077,posrecip,THA,8.45371423132472,0.52597728860105,1,-0.140112989305077,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,0.0551048115688641,0.0240656681210031
Thailand,0.138495978979035,risktaking,THA,8.45371423132472,0.52597728860105,1,-0.138495978979035,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.189096164535467,0.0252130397495608
Thailand,-0.0841155672666205,patience,THA,8.45371423132472,0.52597728860105,1,0.0841155672666205,-0.0845712796960381,-0.0550510668024053,-0.0941519977737352,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.048735995630782,-0.0132678985424032,-0.080555134834991,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.109060088900002,-0.0880194383294714,-0.111828155578829,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.200848899152175,-0.187671190518044,-0.226262008357543,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0588230768353195,-0.0397042851824599,-0.063364937867134,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.153432795834611,-0.131550434321434,-0.159563491233657,-0.543882718592696,0.550898323289139,-0.933304259076642,-0.0580729001914269,0.0241005673467852
Turkey,-0.00341112629661862,trust,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.00341112629661862,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,0.0745720779123736,0.0277599768771366
Turkey,0.0403862639736209,altruism,TUR,9.23887703165831,-1.23758959827854,0.91375,0.0403862639736209,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,0.111039940499808,0.0295603238754654
Turkey,0.0544979351344052,negrecip,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.0544979351344052,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,-0.147808469018931,0.024955193288106
Turkey,0.0210572698155262,posrecip,TUR,9.23887703165831,-1.23758959827854,0.91375,0.0210572698155262,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,0.0551048115688641,0.0240656681210031
Turkey,0.109512909399682,risktaking,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.109512909399682,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,-0.189096164535467,0.0252130397495608
Turkey,0.229581350377192,patience,TUR,9.23887703165831,-1.23758959827854,0.91375,-0.229581350377192,-0.0218397799667114,-0.0982947273569135,-0.0595672976529585,1.26226417537909,-1.67254324843642,0.908308927431378,-0.00637167669902516,-0.0960902048742412,-0.0332699180020683,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0559813188074667,-0.108661980181263,-0.0838817320506693,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0114296968765295,-0.043909831116878,-0.00978006912790035,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0465552257540894,-0.0938225648783956,-0.0696049595895362,1.26226417537909,-1.67254324843642,0.908308927431378,0.216672370685617,0.15760613429765,0.18509062695944,1.26226417537909,-1.67254324843642,0.908308927431378,-0.0580729001914269,0.0241005673467852
Uganda,0.00629609884068418,trust,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,0.00629609884068418,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0745720779123736,0.0277599768771366
Uganda,-0.074993552360631,altruism,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.074993552360631,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,0.111039940499808,0.0295603238754654
Uganda,0.156233670396599,negrecip,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.156233670396599,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.147808469018931,0.024955193288106
Uganda,0.125202581416535,posrecip,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,0.125202581416535,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0551048115688641,0.0240656681210031
Uganda,0.278501541576275,risktaking,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.278501541576275,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.189096164535467,0.0252130397495608
Uganda,0.0456747693344878,patience,UGA,6.61112540747215,-0.360407273203447,0.867158671586716,-0.0456747693344878,-0.0470102531671478,0.0314068133325212,-0.0271859027352731,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.161685077932609,-0.0611987300345685,-0.10262182442998,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0225645750759079,0.0837654416519998,0.0294630029073019,-1.87331576412936,0.743729376781102,-1.14875948638269,0.0786648441968594,0.118498893490466,0.124244021059204,-1.87331576412936,0.743729376781102,-1.14875948638269,0.101915569097625,0.15928758856748,0.111669224028474,-1.87331576412936,0.743729376781102,-1.14875948638269,0.00470883344184815,0.0558302170872458,0.0179067948738103,-1.87331576412936,0.743729376781102,-1.14875948638269,-0.0580729001914269,0.0241005673467852
Ukraine,0.152363452308684,trust,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.152363452308684,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0745720779123736,0.0277599768771366
Ukraine,0.0989504346281091,altruism,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.0989504346281091,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,0.111039940499808,0.0295603238754654
Ukraine,0.173906185025531,negrecip,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.173906185025531,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.147808469018931,0.024955193288106
Ukraine,0.0884668273718808,posrecip,UKR,7.98643642485663,0.97530068662264,1.00394218134034,0.0884668273718808,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0551048115688641,0.0240656681210031
Ukraine,0.249323521988182,risktaking,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.249323521988182,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.189096164535467,0.0252130397495608
Ukraine,0.10332855615004,patience,UKR,7.98643642485663,0.97530068662264,1.00394218134034,-0.10332855615004,0.0459479370648698,0.114671616253733,0.0523142883672499,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0485489819485845,0.0340963616606157,-0.0638072548247926,-1.27128790990368,1.27390920866205,-1.44886866263892,0.00492532517043438,0.0539717975396157,0.0130536448531527,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0205336225294107,0.0512692704360832,-0.000210292239759054,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0414945138830315,0.0860820992840272,0.0464231011549501,-1.27128790990368,1.27390920866205,-1.44886866263892,0.0196395755094958,0.0704985079396301,0.0264656884339649,-1.27128790990368,1.27390920866205,-1.44886866263892,-0.0580729001914269,0.0241005673467852
United Kingdom,0.222780284552694,trust,GBR,10.5936711459176,1.78240169299385,0.964052287581699,0.222780284552694,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,0.0745720779123736,0.0277599768771366
United Kingdom,0.178840896493661,altruism,GBR,10.5936711459176,1.78240169299385,0.964052287581699,0.178840896493661,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,0.111039940499808,0.0295603238754654
United Kingdom,0.453432791471593,negrecip,GBR,10.5936711459176,1.78240169299385,0.964052287581699,-0.453432791471593,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,-0.147808469018931,0.024955193288106
United Kingdom,0.052267318758912,posrecip,GBR,10.5936711459176,1.78240169299385,0.964052287581699,0.052267318758912,0.0842735784314403,0.0660310220051023,0.142143965327381,0.868690765699061,0.55393679133317,1.64696540527157,-0.00540166416941424,-0.0351111826633082,0.0554907212418945,0.868690765699061,0.55393679133317,1.64696540527157,0.263114811864532,0.243514818032079,0.302519477766444,0.868690765699061,0.55393679133317,1.64696540527157,-0.0285940889314235,-0.0427387433489366,-0.0108286177436083,0.868690765699061,0.55393679133317,1.64696540527157,0.0740433506498624,0.0540448089212266,0.108368996655199,0.868690765699061,0.55393679133317,1.64696540527157,0.105256075735951,0.100440985269739,0.152215014343704,0.868690765699061,0.55393679133317,1.64696540527157,0.0551048115688641,0.0240656681210031
