country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexStd,ScoreWEFStd,ValueUNStd,DateStd,avgRatioLaborStd,residualslogAvgGDPpc,residualsavgGenderDiff_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualsGenderIndexStd
South Africa,-0.0141512755529637,trust,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,-0.0778973652229148,-0.0355562349860254,0.0159359869212433,0.0616051228723843,0.038055954885749,0.0638289011285057,0.199189758362461,0.214083015348914,0.00100881740902843,0.0229659541275597,-0.0785961052294152,-0.0413951030783388,-0.464851852572887
South Africa,0.0671098925156823,altruism,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,0.00849506912065841,0.103389406983448,-0.0816840963147462,0.0403507510197009,-0.0362744141330096,0.0381536558259535,-0.0284195207406328,0.02011884933521,-0.02643850870541,0.043444529058769,0.0237193357629236,0.0850975458161323,-0.464851852572887
South Africa,0.0523186554106605,negrecip,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,-0.0642659808592908,-0.109238811697316,-0.0544953003519088,-0.107702502786861,0.0100980359228301,-0.0212562584915117,-0.0590066870161007,-0.0784454036990474,-0.0754844072116985,-0.10374246755916,-0.0340310511820047,-0.0682921571264917,-0.464851852572887
South Africa,0.107830140420052,posrecip,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,-0.0288586337260122,0.0331921460059575,-0.166894409323375,-0.0905609949604676,-8.35429479381124e-06,0.0457261256855301,0.0383401529989499,0.0674106652474452,-0.0859320951856758,-0.0438748709594123,-0.193571528788818,-0.149564996152654,-0.464851852572887
South Africa,0.0746663684303713,risktaking,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,0.0760850734374731,0.00336636892275834,0.11449955813545,0.0357568798197778,0.119660755578237,0.0751359937610773,0.153568459715474,0.127752596909228,0.21607859644341,0.178044526316681,-0.0977724855793378,-0.161318738306638,-0.464851852572887
South Africa,0.0107573493711075,patience,ZAF,8.86385418159955,-0.489794341223775,-0.322909496641361,1.00112333097571,-0.406454210177768,-2.48247595490402,0.302802743752017,0.454319235190878,-0.102532043247441,0.0490421769679195,0.0460215785054241,-0.0332834159984434,-0.0466842378744853,0.151951118861411,0.141523799649216,-0.0342192486582223,-0.0430941634413147,0.148055532942281,0.13583551920551,0.0779066776942838,0.086588234557587,-0.464851852572887
South Korea,0.125970998165637,trust,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,-0.0726325370510925,-0.0151318497714072,0.0443684350551685,0.117538605071885,-0.229526853045574,-0.185084815186638,-0.0651302931499804,-0.0363165715503113,-0.095293499958081,-0.0537635114823425,-0.0671312710961868,-0.0290720711001763,-0.446066862061176
South Korea,0.0236718452961039,altruism,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,0.136246896744081,0.0947872069450532,-0.113361265385089,-0.151395336775455,0.115278172195379,0.0957019007748144,-0.201677791635225,-0.211112430748849,-0.149259270076469,-0.163738342657869,-0.0271874173543961,-0.071084315020885,-0.446066862061176
South Korea,0.00125070079995804,negrecip,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,-0.0514711809223605,-0.0490635739094099,0.107393845876993,0.112046333196285,-0.126918006302633,-0.123711831726516,0.0237779238251811,0.0262081330287522,-0.0550711889131593,-0.0516634934278965,0.0890232953551998,0.0888412652904894,-0.446066862061176
South Korea,0.0809537307965921,posrecip,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,-0.164392400825526,-0.0917178203733547,-0.02598177080186,0.0629394779684895,-0.101110842500322,-0.0479536654515095,0.0124978030160825,0.0461747873494687,-0.0500866759449423,-0.00133433101344661,-0.00850927422343956,0.0435695907492644,-0.446066862061176
South Korea,0.30067262167954,risktaking,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,0.00544049938254811,0.031501030740529,-0.0658728592338349,-0.0387081999343924,0.0194139003915493,0.0344773366041696,0.000822117711325732,0.00926148050605532,0.0168281333538282,0.0293507487534005,0.0532077312781628,0.0771598200279796,-0.446066862061176
South Korea,0.00369792816495613,patience,KOR,9.95737590307406,0.179181438775298,0.118129964625238,-0.958779745979755,1.34374762632689,-0.0646367129889208,0.0315900207252508,1.1605499298891,-0.0308334955354466,-0.110471064802609,-0.148134592351262,0.16940577878594,0.120343821227794,-0.0809044416217536,-0.1109753119377,0.0947599000331798,0.0750125796760486,-0.00269471663337761,-0.031089184641152,0.00176960617430262,-0.0218913579998572,-0.446066862061176
Spain,0.0156181216732759,trust,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,-0.0952851544067613,-0.106244890446227,-0.0683957892281897,-0.0817081011635028,-0.0252208805447865,-0.0331547103587731,-0.00461068810488877,-0.00961425805032753,0.00588443767373588,-0.00136526652383641,0.00558400932684795,-0.00237875623510607,0.29866904472012
Spain,0.107126221380513,altruism,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,0.145294395609343,0.159893910506157,0.0175709148033342,0.0322486481686709,0.0784489998592728,0.0864302313573552,0.0608296886464802,0.0651413639899223,0.0280041394241019,0.0344519608132898,-0.124711608262554,-0.110689408932399,0.29866904472012
Spain,0.17412896255818,negrecip,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,-0.102204179265535,0.0520030792193398,-0.161288203136721,0.0275195072204014,-0.0558904480942101,0.0570105008054108,-0.0293639979765647,0.0421924717849808,-0.0507180970407421,0.0528621208576483,-0.0551271210032578,0.0552365818816714,0.29866904472012
Spain,0.0625282231244681,posrecip,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,-0.0583404639769018,-0.0282735979425183,-0.0995689568745689,-0.0640926131566123,0.0742640094132177,0.0951451132117119,-0.111356682872138,-0.0984344914610453,0.0192004803115858,0.0379921021519952,0.044509945799469,0.0675223328143841,0.29866904472012
Spain,0.213384773041548,risktaking,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,-0.0623130606922929,-0.0919097382268832,-0.0136913075014313,-0.0479204216121694,-0.0779298675864777,-0.097898082756349,0.0633649347026951,0.0511781751339074,-0.0988931604712758,-0.116663598033605,-0.0260700999188526,-0.0494964865962077,0.29866904472012
Spain,0.162115949880895,patience,ESP,10.3356817805906,1.53038497459615,1.00894559251057,0.692620068862348,1.29725270087895,0.82891257206666,0.223789604644608,0.756601770088259,-0.0795210650374916,0.0512100274487095,-0.00172231729345041,-0.0875843699926672,-0.153892887800511,-0.146683361201996,-0.18670679197636,0.0257728221921552,5.58257103338497e-05,0.111465335366536,0.0743360320991457,-0.0545269246321944,-0.0907340485646375,0.29866904472012
Sri Lanka,0.00197460059671954,trust,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,-0.112868132793768,-0.129350249169329,-0.0656433185290673,-0.0920724105023694,-0.00952651649752406,-0.026885014611843,-0.0142963623704057,-0.0267576100222649,-0.00742800000809269,-0.0250624230470454,0.0606724213996396,0.0558599816575411,-0.0509243465777571
Sri Lanka,-0.0789213821661049,altruism,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,-0.0469556355815302,-0.0283405344796179,-0.160602428224278,-0.134537464354121,0.0491851664706206,0.0655855471280517,-0.0819395615011543,-0.070780568033585,-0.0553626754895459,-0.0394210993727355,-0.115661848309019,-0.105997258709391,-0.0509243465777571
Sri Lanka,0.179944625066989,negrecip,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,-0.00492624333619474,-0.0508971661389309,0.150190974679851,0.0968425088600633,-0.0440910638053177,-0.075260922714851,0.149565740951062,0.130496343715773,-0.00590169424067878,-0.0336949626774627,-0.13573584336506,-0.171919129377029,-0.0509243465777571
Sri Lanka,-0.0371647788987336,posrecip,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,0.0257283928994863,0.0459714404526239,0.0985644590507606,0.111652567307353,0.0798147646041297,0.0847307199804558,0.0567782222844861,0.0571620159680301,0.0280109814411792,0.0293220668482905,0.0457030502985556,0.0732630872537464,-0.0509243465777571
Sri Lanka,0.118648917457613,risktaking,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,0.11749827239189,0.0564861911316406,0.0676476370988078,-0.0139830218035707,0.0434807126126888,-0.00705577333587524,0.000633861208795085,-0.0330144015486704,0.0436816027198042,-0.0045777531611538,0.146345067325486,0.110423342422304,-0.0509243465777571
Sri Lanka,-0.0782162275751503,patience,LKA,7.82489428939383,-0.470467616664738,-0.310167857194299,-0.323625971040484,-0.379885681350373,0.82891257206666,-0.971263824468393,-0.595829503042577,-0.161252660873954,-0.122261026885516,-0.0291163337667372,-0.116684382832407,0.00102443641805779,-0.152494159669156,-0.0811962648117302,-0.0925789365590925,-0.04653451312369,-0.283494011897176,-0.2170799833278,-0.0836488555208992,-0.021082248361177,-0.0509243465777571
Suriname,0.0303215224545515,trust,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,-0.0845712796960382,-0.0550510668024053,-0.048735995630782,-0.0132678985424032,-0.109060088900002,-0.0880194383294714,-0.200848899152175,-0.187671190518044,-0.0588230768353195,-0.0397042851824599,-0.153432795834611,-0.131550434321434,-0.708238455182775
Suriname,0.216206133397609,altruism,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,-0.0218397799667114,-0.0982947273569135,-0.00637167669902515,-0.0960902048742412,-0.0559813188074667,-0.108661980181263,-0.0114296968765295,-0.043909831116878,-0.0465552257540894,-0.0938225648783956,0.216672370685617,0.15760613429765,-0.708238455182775
Suriname,0.0775710537083886,negrecip,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,-0.0470102531671478,0.0314068133325212,-0.161685077932609,-0.0611987300345685,0.022564575075908,0.0837654416519998,0.0786648441968594,0.118498893490466,0.101915569097625,0.15928758856748,0.00470883344184816,0.0558302170872458,-0.708238455182775
Suriname,0.188828426688486,posrecip,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,0.0459479370648698,0.114671616253733,-0.0485489819485845,0.0340963616606157,0.00492532517043438,0.0539717975396157,0.0205336225294107,0.0512692704360832,0.0414945138830315,0.0860820992840272,0.0196395755094958,0.0704985079396301,-0.708238455182775
Suriname,0.160060780932287,risktaking,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,0.0842735784314403,0.0660310220051023,-0.00540166416941424,-0.0351111826633082,0.263114811864532,0.243514818032079,-0.0285940889314235,-0.0427387433489366,0.0740433506498624,0.0540448089212266,0.105256075735951,0.100440985269739,-0.708238455182775
Suriname,-0.109296925787666,patience,SUR,8.93962955677749,-0.814584968419418,-0.537036057759921,-0.468803976740889,-0.718634423899662,-0.0646367129889208,-0.42897801730542,0.718126074667998,0.0506629440103767,0.27402399527069,0.240772674599766,0.0341129722856132,-0.0137394948764482,0.142146432021332,0.111755615852778,0.0977406563114961,0.0768113118731131,0.146431541037359,0.116596871796003,-0.0948453278518771,-0.110662828295817,-0.708238455182775
Sweden,0.214520923051668,trust,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,-0.0524875213606089,-0.114085220476579,0.0919495449783529,0.017970999963779,-0.00335820778548987,-0.0472366642539664,-0.0564269947812488,-0.0839007267877063,-0.0463750091896151,-0.0862371181076899,0.0230554001538815,-0.0226386686018661,1.09919928528044
Sweden,0.340382299014852,altruism,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,0.0487033239195012,0.134830701823814,-0.156227526482601,-0.0491333263188218,-0.132635050964878,-0.0681876436258694,0.0605446627124962,0.101774818019794,-0.112841630030926,-0.0532657488378263,-0.126133118970495,-0.0663280569229245,1.09919928528044
Sweden,0.303567298050963,negrecip,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,-0.0131293875200331,0.0371898603940883,-0.137045042407311,-0.0700329542568213,0.145717925582948,0.187133164576329,-0.0316690214865883,-0.00415832415213217,0.179117984963513,0.218591624666731,0.142655048962964,0.172630098741778,1.09919928528044
Sweden,0.157897691943501,posrecip,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,0.174823946946603,0.0885910884390577,0.124891079506906,0.0282009002640861,0.0740499243911778,0.0184445297892795,0.162812909982986,0.129646920389047,0.175960292548614,0.127377184280412,0.0876856446960158,0.0160333656172757,1.09919928528044
Sweden,0.284300704322628,risktaking,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,0.0145718623572774,-0.00313894868435773,0.110670725959636,0.0886229465531684,0.0937667438519004,0.0804925416465553,0.117610133486575,0.109112161027232,0.0442514555386355,0.0319738280202883,0.0539962254237759,0.0417266531946995,1.09919928528044
Sweden,0.19565925639869,patience,SWE,10.8520837820769,3.04710200706353,2.00888024320034,2.16254737657894,1.53969052642893,1.35452979856994,0.953856341083267,0.394928788300588,0.139998027751698,0.161414415184394,0.0938800835867046,0.145696103044258,0.0583855390542756,0.165152805619839,0.111793617404906,-0.0206671911785253,-0.05556594375623,0.129560176903139,0.0793417629937992,0.037657138932848,-0.0055093700044709,1.09919928528044
Switzerland,0.240729271039812,trust,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,0.120400142690686,0.0988093903656421,0.0143607452032686,-0.0199073538513109,0.00594958745928852,-0.0164905263770948,-0.0120339943025865,-0.0280859463690219,0.123910300218532,0.101180541794947,0.165082429014011,0.158384203763037,-0.120579181169018
Switzerland,0.234400116983715,altruism,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,-0.0414682221714563,-0.0196181244383519,-0.139495479413611,-0.10351590503753,0.109282551014946,0.133092896046322,-0.113276656875284,-0.0960306879861384,-0.0120945049498282,0.0122735927511057,-0.0290355434208349,-0.023709555962211,-0.120579181169018
Switzerland,0.223642023341389,negrecip,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,-0.0356575529490027,0.023751154561735,0.215748792264446,0.290030637441345,-0.0214778626201784,0.0233242653093082,0.0731567996579342,0.101912763061737,0.0442374368490996,0.0857629087813195,0.132377864575877,0.173171043908942,-0.120579181169018
Switzerland,0.0753413232380266,posrecip,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,0.0534863067656091,0.0350882375511433,0.0241493546304895,0.00339055901895909,0.0433774812967775,0.0314041232538171,0.235155922649865,0.227980007096169,-0.0973208443317114,-0.107822363025958,-0.0499161281033321,-0.0650585180844135,-0.120579181169018
Switzerland,0.261402816144345,risktaking,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,-0.0565604634102839,-0.0838554941542886,0.0489100697564447,0.0154305001457955,-0.191855571510115,-0.211890252845294,0.0928858299172052,0.0801738199617371,-0.106002610989158,-0.124399753964442,-0.0744030794694366,-0.0938704447518274,-0.120579181169018
Switzerland,0.243561066773298,patience,CHE,11.1957573605179,1.39821405340628,0.921808518763634,1.47295184950202,1.56625905525633,-1.27355633394647,0.583848971480682,1.69319523497948,0.173754209719258,-0.1979690250857,-0.121100965229626,-0.231704583385626,-0.132745076164439,-0.0322025063856611,0.028177349549711,-0.24926407972536,-0.209864033189711,-0.00688764986635563,0.0498322557506588,0.155948069721684,0.205547652632331,-0.120579181169018
Tanzania,-0.0575795321944362,trust,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,-0.150077994303672,-0.0944471280950382,0.0030656257664679,0.0748333239363106,0.00461076850450875,0.0484348397033931,0.0450526248254038,0.0736818212204834,-0.137377016724823,-0.0961714203678658,-0.00829148973407006,0.027438329560516,0.707282194938417
Tanzania,-0.016968768867762,altruism,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,0.166542978708499,0.116541738855237,0.0700194835011292,0.00321714730596273,0.22428961394051,0.182955111488293,0.0360808973344217,0.00857942138938091,0.114741353612523,0.0752926634919745,0.149760465181632,0.120213737971897,0.707282194938417
Tanzania,-0.0112618429474544,negrecip,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,-0.0806917656190598,-0.125502727884968,0.132408468069322,0.0781180475199111,-0.0339851118475588,-0.0663059606978703,0.0310082665022944,0.0106576657630431,0.000729492382121205,-0.0287657799931213,-0.0147942389552613,-0.0475074160294403,0.707282194938417
Tanzania,-0.0414586286085868,posrecip,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,-0.00621288526625789,0.0375985144353652,0.0261945734723709,0.0792220725462686,0.0327593871742971,0.0643153258994608,-0.0780674460974763,-0.058210772011012,0.0250974889094209,0.053880311380208,0.0642695893993945,0.0963110714538532,0.707282194938417
Tanzania,-0.100216275390347,risktaking,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,0.0264925060340457,0.0188220206818285,0.208743263615433,0.200459583961905,-0.0864202927886197,-0.0910980170933914,0.123038566017911,0.120332585467107,-0.0891627513875876,-0.0931513026725977,-0.0687208807346321,-0.0754486785393292,0.707282194938417
Tanzania,-0.0335323192373099,patience,TZA,6.5377094705006,-0.0743197564662759,-0.0489972078711081,0.257086051761133,-1.30314205810236,-0.642815662142532,1.28665954668455,-2.11235672283962,-0.352780985781934,-0.0518415040267398,-0.0629673841066048,0.00540312446141261,-0.00805342755777115,-0.0736880170828524,-0.0816933726656741,0.00985928823412649,0.00482420797749998,-0.0766985073266669,-0.0839976464098915,0.0169724317680856,0.00882461771254067,0.707282194938417
Thailand,0.00397866132870651,trust,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,0.0279393378818142,0.0183851476166766,0.0625171657228221,0.047925865115033,-0.155307742366243,-0.164752768441264,0.011923631828574,0.00526161461670826,-0.0345683226725236,-0.0440249111420754,-0.0312931178088094,-0.0348973027564157,0.363193865877254
Thailand,0.0783080451942222,altruism,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,0.00483941339896933,-0.00660637503885353,0.0438959561719252,0.0255975937850344,0.08114023861436,0.0691324075318713,0.138815917600414,0.130204710400408,0.0913726293389754,0.0791843772753504,-0.00422916785487386,-0.00763253929345883,0.363193865877254
Thailand,0.0480421249426812,negrecip,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,0.117198719509697,0.0451186207461937,0.0705324880858388,-0.00701902609400756,0.0597642960783698,0.0160536421367322,-0.0829773737438228,-0.108181667538584,0.277042122822749,0.239866882304164,0.104566081310211,0.0410194736186084,0.363193865877254
Thailand,-0.140112989305077,posrecip,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,0.251711214459821,0.283237412567233,0.206847870167583,0.238820460507638,-0.0662200016804629,-0.0487503576467268,0.126158415695642,0.135682782020923,-0.067023545105347,-0.0528086554908776,-0.165922894824456,-0.135953468140605,0.363193865877254
Thailand,0.138495978979035,risktaking,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,0.0699373667667532,0.117724037166513,0.0814344480913169,0.126586444078369,-0.0427774315306922,-0.0191012907792135,-0.108018056076247,-0.0961317588694675,-0.0301911842774764,-0.012122652573581,-0.105367898380787,-0.0562402758080945,0.363193865877254
Thailand,-0.0841155672666205,patience,THA,8.45371423132472,0.52597728860105,0.346764033824058,0.039319043210526,-0.313464359281885,0.776350849416332,0.570825190469957,-0.543882718592697,-0.237255951671302,-0.128644543296215,-0.1548592774606,-0.1407776620571,-0.179703818842944,-0.0279317100534566,-0.0529075294303916,-0.127094416636835,-0.14451913458173,0.145121465265533,0.120339771594968,0.103874359652274,0.0927453971267112,0.363193865877254
Turkey,-0.00341112629661862,trust,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,0.0355261285070887,0.0863281799055274,-0.177571696944576,-0.11537956059352,-0.0531511178681689,-0.0159643793877171,0.0405405865286694,0.064107461655382,0.0419723511506536,0.0760866979993751,0.0139032949557218,0.0502712344816186,-1.10266708495263
Turkey,0.0403862639736209,altruism,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,0.118660703084833,0.121384253521944,0.0356358199930959,0.0298091445860802,-0.102641515159949,-0.108405096027027,-0.0470826711045784,-0.0528753254217052,-0.169132967637232,-0.176926267113946,0.0803647572889443,0.0925525326544342,-1.10266708495263
Turkey,0.0544979351344052,negrecip,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,-0.0932121635385032,-0.0295946110961844,-0.0347338958834338,0.0464126740654413,-0.164589747342446,-0.115256894906502,-0.174513588555005,-0.142486319399828,-0.204162176616395,-0.158011937855448,-0.0843114820750205,-0.0424188645115458,-1.10266708495263
Turkey,0.0210572698155262,posrecip,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,-0.0878573642145549,-0.146866076484199,-0.070053290531105,-0.14458971032546,0.0425076475105493,-0.00263190085866841,-0.0706623971815022,-0.0998060592220808,0.0130585011733627,-0.0289800995637445,0.0502023030639904,0.0105272351455392,-1.10266708495263
Turkey,0.109512909399682,risktaking,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,-0.148982806818243,-0.166791840192623,0.168685718013805,0.152461873896412,-0.0205323138109902,-0.0288450229351869,0.0560776699387585,0.0521126020414492,-0.132720344650005,-0.138820398978263,0.0604481959452198,0.0414651745328741,-1.10266708495263
Turkey,0.229581350377192,patience,TUR,9.23887703165831,-1.23758959827854,-0.815912722123767,-1.44875551521862,-0.0544212032147814,0.671227404115675,-1.45689095824249,1.26226417537908,-0.0019574333179758,-0.0624652880719212,-0.0743541236484104,0.0118334198101007,-0.00517229269951734,0.116209237854557,0.105430959993818,-0.0111300745571357,-0.0185333881147638,0.0664998857232618,0.0559415642027096,0.0448042397037355,0.0390328965950559,-1.10266708495263
Uganda,0.00629609884068418,trust,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,0.136247033251344,0.137088549319467,0.109284040752014,0.118633983200135,-0.0112255529749908,-0.00356459761767296,-0.108399066256305,-0.101600448329701,0.101254847816688,0.110558679015191,0.0144905102806541,0.00579488696446268,0.49032268950624
Uganda,-0.074993552360631,altruism,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,-0.0847953068819186,-0.0826211451196785,-0.102024245131727,-0.0953949058132829,0.0582445529140788,0.0631957948113274,-0.0561736571406999,-0.0521089594657288,0.101146710774303,0.10677422848039,0.103160293208761,0.100282453220107,0.49032268950624
Uganda,0.156233670396599,negrecip,UGA,6.61112540747215,-0.360407273203447,-0.237607749581656,0.0756135446356272,-1.09723595969004,-0.800500830093517,0.848445838007191,-1.87331576412937,-0.0219825931821967,-0.0536259086567956,-0.181243421992004,0.0926913319857988,-0.0530576132929116,-0.0117416786386014,-0.0962816544617549,0.00205501070539018,-0.049073269319226,-0.0822093070505164,-0.156897487923221,-0.0306033452465679,-0.133675098075888,0.49032268950624
