country,gender,preference,isocode,logAvgGDPpc,GenderIndex,GenderIndexNorm,ScoreWEFNorm,ValueUNNorm,DateNorm,avgRatioLaborNorm,residualslogAvgGDPpcNorm,residualsavgGenderDiffNorm_GEI,residualsgenderGEI_trust,residualsgenderGDP_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc,residualsGenderIndex
South Africa,0.00928808455069216,patience,ZAF,8.86385418159955,-0.622064856779078,-0.414107028751671,1.00112333097571,-0.627676578649589,-2.48247595490402,0.302802743752017,0.312600623268474,-0.126725557417165,0.0152872783290709,0.0126065336719911,-0.0490862133258215,-0.0620204060113462,0.102345566954624,0.0908001848768616,-0.0339047725279418,-0.0431184541510815,0.0931155075522409,0.0864512393029165,0.10144538409642,0.106882447473645,0.530690649942872,-0.832703732631211
South Korea,0.107673342188002,trust,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,-0.0663822122239197,-0.014732546973184,0.0466604682652119,0.112921640791323,-0.221833718512868,-0.184710376196665,-0.0649249707615063,-0.0391276600861823,-0.0992426307571626,-0.0685425306828347,-0.060297142812253,-0.0165951108993506,1.16099742584331,-0.675288339935516
South Korea,0.0232225271834687,altruism,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,0.12223682405768,0.083100214431222,-0.104818260502509,-0.140137980580082,0.0821272607231765,0.0690798836097122,-0.196564167407269,-0.203763846420658,-0.148658538333388,-0.163969767506601,-0.012945611540434,-0.0581421433336135,1.16099742584331,-0.675288339935516
South Korea,0.00114268400536316,negrecip,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,-0.046417465892304,-0.0448428619169017,0.103856519737523,0.107537203747625,-0.12101741872909,-0.118203435622839,0.0197395494090853,0.0219032555182925,-0.0683745419274006,-0.0665517496037424,0.077528575047465,0.0775132749360146,1.16099742584331,-0.675288339935516
South Korea,0.0759352644220707,posrecip,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,-0.164831606661019,-0.0971397262356763,-0.0232040638065054,0.0597643916401661,-0.0881155256751615,-0.0433853979609482,0.0217897750118166,0.0523873926883136,-0.0381173777494103,4.95745103340998e-05,-0.0107715891119257,0.049647287469114,1.16099742584331,-0.675288339935516
South Korea,0.252283098337385,risktaking,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,-0.00378693245021051,0.0220246388518725,-0.0659527375024532,-0.0391338128708176,0.0254083951205056,0.0375840034839203,0.00547470739322274,0.0131462739292926,0.0207243819006771,0.0327048838753435,0.0393297868327527,0.0662777246829984,1.16099742584331,-0.675288339935516
South Korea,0.0040506273485099,patience,KOR,9.95737590307406,0.173852371352791,0.115733091425715,-0.958779745979755,1.37274025501067,-0.0646367129889208,0.0315900207252508,0.786716289700924,-0.0711243478856495,-0.103623325774963,-0.138923060108665,0.216862163744619,0.170656502059549,-0.0665428183625999,-0.092846323844971,0.0920741058578826,0.0736802477344828,0.00729620736644887,-0.0141768374722512,-0.00234687138165522,-0.0314684425781086,1.16099742584331,-0.675288339935516
Spain,0.0138366255475755,trust,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,-0.088851710314999,-0.0978454940248341,-0.0614245086441455,-0.0724529248814235,-0.0259162466249262,-0.03186424696064,-0.00278657916994516,-0.00685597812037198,0.00253261577767142,-0.00254101529647676,-0.00465902060957808,-0.0126824844400196,0.755148711767422,0.451191251803656
Spain,0.115914717517161,altruism,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,0.150712842619729,0.165579711354897,0.0148093753471153,0.0297617360912418,0.0943495272881578,0.100861240720464,0.0624214942564095,0.0664298432494027,0.0545790991962631,0.0612153855337606,-0.125031255165789,-0.109108397316801,0.755148711767422,0.451191251803656
Spain,0.166033128420192,negrecip,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,-0.0895720087802826,0.0474519388841595,-0.147631150805564,0.0209959761726844,-0.0598062860735978,0.0314265076628844,-0.0194218773642759,0.0430785981057219,-0.0357836863461346,0.0418380986787141,-0.0726662811212771,0.0490837102397966,0.755148711767422,0.451191251803656
Spain,0.0507554932873016,posrecip,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,-0.0492682991701159,-0.0196073473212753,-0.091157473373017,-0.0562443497410365,0.108851254847421,0.126990510685311,-0.102145434259013,-0.0899339316410857,0.0432790633914289,0.0592329846697393,0.0220346826955888,0.0496786909042674,0.755148711767422,0.451191251803656
Spain,0.193027237309602,risktaking,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,-0.0528133772278956,-0.0847414989520228,-0.0138699661885285,-0.050667999822476,-0.0735770781592601,-0.0923089188267459,0.0630256415095066,0.0505307127765982,-0.090615740774682,-0.10737057436846,-0.0207572057235175,-0.0511502061106909,0.755148711767422,0.451191251803656
Spain,0.170918722485898,patience,ESP,10.3356817805906,1.52122286302296,1.01267427826946,0.692620068862348,1.28480984473989,0.82891257206666,0.223789604644608,0.559422140080583,-0.0883963819313992,0.0394281395398084,-0.00863272883651481,-0.0823870978628541,-0.14293055126902,-0.138714716490961,-0.172130449782752,0.0234761131371542,0.000394905785090102,0.074552385208259,0.0465801879048635,-0.0540251994289797,-0.0955944082672778,0.755148711767422,0.451191251803656
Sri Lanka,0.00220869692343726,trust,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,-0.10380880088695,-0.118146044186146,-0.0461044131447553,-0.0699809970900996,-0.00227434174798408,-0.0181339903825751,-0.0206003071511244,-0.0323089332048935,-0.0103463975935182,-0.02179673639058,0.0653913311294528,0.0577100403843845,-0.599851460246735,-0.0686994951208712
Sri Lanka,-0.0743798142148239,altruism,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,-0.0426243621166975,-0.025729573072233,-0.153255401536053,-0.129245146143232,0.0453751293510122,0.0598846841192382,-0.0750977133725105,-0.0647219683799534,-0.047962419923219,-0.036672769269509,-0.110215127116652,-0.0978157064404972,-0.599851460246735,-0.0686994951208712
Sri Lanka,0.171749248482102,negrecip,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,0.00665410864361799,-0.037840767363846,0.168537369512011,0.117020614027711,-0.0330949020947604,-0.0594377579050923,0.133345735713136,0.115737805556672,-0.00780047000990549,-0.0312755306308446,-0.135481646861981,-0.177646324121213,-0.599851460246735,-0.0686994951208712
Sri Lanka,-0.0315942110661615,posrecip,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,0.010878566992385,0.0300413230163934,0.116313482127606,0.128176113269323,0.0652605208311771,0.0661471242776402,0.0402864813963182,0.0393073240772214,0.0260157815063609,0.0306121782833639,0.0473982874417408,0.0739356845624059,-0.599851460246735,-0.0686994951208712
Sri Lanka,0.117615397508518,risktaking,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,0.115509832396235,0.0584879326134951,0.0713301589140342,-0.00547464762100094,0.0483559999976112,0.00367223446970336,-0.000103463240604305,-0.0316124930914578,0.0397667419504721,0.00392328456808888,0.188295695734007,0.143011390805433,-0.599851460246735,-0.0686994951208712
Sri Lanka,-0.0746279200092811,patience,LKA,7.82489428939383,-0.464704076907079,-0.309352348777872,-0.323625971040484,-0.39685925168879,0.82891257206666,-0.971263824468393,-0.471333588672837,-0.225049158898131,-0.127454714418866,-0.0420647147019568,-0.115161672213848,-0.00667112807698323,-0.147128586570691,-0.0868240042952241,-0.100124661789302,-0.0583509426683095,-0.274824625151651,-0.224633521023635,-0.0819650887272567,-0.00885760631281637,-0.599851460246735,-0.0686994951208712
Suriname,0.0362909627189174,trust,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,-0.0776213874409271,-0.051167380561391,-0.0619669508055882,-0.0301024518771473,-0.11151113146191,-0.0945974617128389,-0.151970327754464,-0.140476872158474,-0.0567339923561955,-0.0421171901905612,-0.140423347018101,-0.11635751529847,0.756100809503053,-1.13405796320412
Suriname,0.230060598005733,altruism,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,-0.0209093329483729,-0.0895087024540848,-0.0177626363610462,-0.098260853818518,-0.0696955093742464,-0.111396166986325,-0.0112244326077473,-0.0392610790586891,-0.0528883159739103,-0.0896536873721299,0.184782398201677,0.120646294617243,0.756100809503053,-1.13405796320412
Suriname,0.084527574698285,negrecip,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,-0.0401418395827444,0.0286523717480699,-0.150569216573956,-0.0613866120369762,0.0254110192498319,0.0757958623971221,0.087108598426572,0.122237650202161,0.0891183629173227,0.130503962718018,-0.00352140034724395,0.0539349804405818,0.756100809503053,-1.13405796320412
Suriname,0.171036362455858,posrecip,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,0.0449889692175191,0.106883796585951,-0.0562631080610798,0.0183456934529514,0.0165480085811607,0.0561768510998469,0.0104200185581778,0.0373570115381823,0.0664884603743115,0.100716961508119,0.00546288037009785,0.0617254535926199,0.756100809503053,-1.13405796320412
Suriname,0.149889223334372,risktaking,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,0.0671171735264803,0.0524772589366096,-0.00797620253405922,-0.0334543830401852,0.237039267795022,0.219732989748231,-0.0283587799600489,-0.041224830928889,0.0724170032172313,0.0601387944643886,0.124853838732606,0.117901050728177,0.756100809503053,-1.13405796320412
Suriname,-0.114491209687532,patience,SUR,8.93962955677749,-0.879174226749917,-0.585264097186822,-0.468803976740889,-0.863989556252312,-0.0646367129889208,-0.42897801730542,0.459438132080206,0.0897603682522412,0.253089386933504,0.225523836061706,0.0115458690547643,-0.0296437649285568,0.120675112200798,0.0949606237810203,0.0778914591623273,0.0592916749174507,0.126107488166555,0.106611448215166,-0.0998511263446996,-0.118447266729055,0.756100809503053,-1.13405796320412
Sweden,0.183423149969335,trust,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,-0.0475723223720835,-0.104558314658399,0.0854982906141877,0.0169991222819037,0.00109131049793617,-0.0351996311093648,-0.0534364529824688,-0.0780774739311618,-0.0501768292908566,-0.081587907678885,0.0109402055135352,-0.0410164065403133,0.400108797049212,1.64701830755021
Sweden,0.341021281826038,altruism,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,0.0322571317367699,0.11158798529137,-0.143156020235129,-0.0441464345878795,-0.125306123800159,-0.0710864854676113,0.0522912983169745,0.0896223913743553,-0.0997919315706498,-0.0541143300570906,-0.1139501461152,-0.0445836447376579,0.400108797049212,1.64701830755021
Sweden,0.265184949564428,negrecip,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,-0.0109117501801758,0.0358623654305739,-0.12373248095576,-0.0609886396811512,0.173107902706125,0.209500034143405,-0.0316256809448143,-0.00599320712276237,0.201401259504645,0.230665338807393,0.0713450918795493,0.108700311467809,0.400108797049212,1.64701830755021
Sweden,0.132642391155966,posrecip,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,0.169830281579787,0.0884212027982532,0.0993654014095685,0.00843417732655895,0.090599004370543,0.0457699125661131,0.160705487793394,0.131247345418355,0.157637749460882,0.116462989139661,0.091864674935987,0.0120205075122763,0.400108797049212,1.64701830755021
Sweden,0.257886752428942,risktaking,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,0.019842992071817,0.00490796919978098,0.139875705072053,0.121064315053714,0.119582410872831,0.109201054990094,0.0897119295912734,0.0825415689144795,0.0396200944959778,0.0309290727741348,0.0322774369343799,0.0193575822951355,0.400108797049212,1.64701830755021
Sweden,0.205659263230324,patience,SWE,10.8520837820769,3.01857445120157,2.00945750821723,2.16254737657894,1.4716619665653,1.35452979856994,0.953856341083267,0.373944858619561,0.185967071208782,0.122166917641915,0.0622518092033251,0.089635994682805,0.0113028259806721,0.112650675427782,0.0680991342662549,-0.026628287380305,-0.0577716399240152,0.082022212985105,0.0456250658434625,0.0413329389066676,-0.0081711603048514,0.400108797049212,1.64701830755021
Switzerland,0.226111232132354,trust,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,0.139236955204804,0.12067937484523,0.0027254835982066,-0.0279462081990767,0.0151145036312553,-0.0051773390327851,-0.0186558249649479,-0.0336175802627353,0.106897520923771,0.09220120535847,0.202498386737659,0.192366736088883,1.7270376693577,-0.243125444343831
Switzerland,0.225305802458993,altruism,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,-0.0354399351902509,-0.0196930466848779,-0.143980393452452,-0.115113516566025,0.0847578920565766,0.104853981782423,-0.112030029822041,-0.0969784541808908,-0.00413729542124809,0.00985020272467737,-0.0203447983840098,-0.0140528732110253,1.7270376693577,-0.243125444343831
Switzerland,0.212606746633383,negrecip,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,-0.0306747046602753,0.022813336402393,0.220886248954833,0.288181183178049,-0.00650609649980002,0.0305966676483278,0.0691048144270033,0.0947217070025934,0.0342862484267862,0.0653716133356933,0.135064474994591,0.181396989743228,1.7270376693577,-0.243125444343831
Switzerland,0.0685578453322895,posrecip,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,0.0583959866809116,0.0381290415524933,0.0243923957618967,0.00155395330778195,0.0319243412613442,0.0205604985001199,0.264874384775804,0.257374073687686,-0.0994482071058662,-0.109806054945981,-0.0437969875178578,-0.0635112801372583,1.7270376693577,-0.243125444343831
Switzerland,0.239483927312343,risktaking,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,-0.0514265239396257,-0.0748351844123064,0.0233319040002408,-0.00561047321301434,-0.190264588168303,-0.20598695880161,0.0744904065699864,0.0637013055993771,-0.103750549946469,-0.117083128393723,-0.0683528135397119,-0.0890427799940122,1.7270376693577,-0.243125444343831
Switzerland,0.287056921632963,patience,CHE,11.1957573605179,1.3290999739239,0.884778548599182,1.47295184950202,1.48814891849107,-1.27355633394647,0.583848971480682,1.23096042416265,0.276049322716561,-0.167675444162034,-0.0997005395581555,-0.222383433279987,-0.133891393263712,-0.0285401773765407,0.0216209976848103,-0.248657618355019,-0.213638785229462,-0.0216440459309194,0.0194471020839932,0.143963584702873,0.200434165289123,1.7270376693577,-0.243125444343831
Tanzania,-0.0674660333027889,trust,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,-0.140258411384108,-0.0899844164421835,-0.0112885738958756,0.0541349922570951,-0.00856876713744936,0.0285051061958804,0.0311039691623527,0.0569831808030976,-0.132530875939008,-0.102153270279276,-0.016563878975591,0.025221707640676,-2.1276090889048,1.09624451772899
Tanzania,-0.0189800671648767,altruism,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,0.140331820235407,0.0947856367024261,0.035460118535388,-0.0260348414995191,0.197302999012379,0.161462772473731,0.0228176605789388,-0.00247222488194388,0.0820175001148547,0.0533089631144352,0.176741191561048,0.140689853554037,-2.1276090889048,1.09624451772899
Tanzania,-0.012026197182249,negrecip,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,-0.0788583022831801,-0.117087834670958,0.129309908298435,0.0826932241878665,-0.0301097272557761,-0.0551278816898798,0.0283436918786898,0.0112628312862061,-0.000605175541910849,-0.0220318731652542,-0.018408565690301,-0.0527257101943981,-2.1276090889048,1.09624451772899
Tanzania,-0.0508238077480506,posrecip,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,-0.0074525867368154,0.0305966659142014,0.0612542771518268,0.107547465551383,0.0373116241336323,0.0621067869605346,-0.0718951979755059,-0.0549808600673819,0.0608234219842782,0.0820937151417984,0.0895625432549929,0.123801982084044,-2.1276090889048,1.09624451772899
Tanzania,-0.101379749606766,risktaking,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,0.0422810482421182,0.0324015926530457,0.221268599310571,0.210482618780955,-0.0744709259872967,-0.0796589104696799,0.126276863255607,0.122908492446969,-0.086272002091246,-0.0911357928456045,-0.0599558883916836,-0.0698475317613279,-2.1276090889048,1.09624451772899
Tanzania,-0.0318200937284514,patience,TZA,6.5377094705006,-0.0513408084256927,-0.0341774485396183,0.257086051761133,-1.27066770375467,-0.642815662142532,1.28665954668455,-1.52228674814619,-0.502167476896583,-0.0463135680639098,-0.0542851728953733,0.00941484190792141,-0.000400693038599882,-0.0574939731025781,-0.0628070287642983,0.0166280182911246,0.012987499387489,-0.0756410194088379,-0.0801596636461911,0.00669762392086469,-0.000381041986777208,-2.1276090889048,1.09624451772899
Thailand,0.0028285281754741,trust,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,0.0323522099746794,0.0248253440957168,0.030134108902436,0.0179125889497177,-0.14654062495436,-0.154549281880733,0.000450097119455345,-0.00543688112620782,-0.0503029748919585,-0.0561468949536169,-0.0446594434317678,-0.0489463268874544,-0.53639579162699,0.535570604294196
Thailand,0.057579085292121,altruism,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,0.0103198953418427,-0.00035861857043238,0.0345430509481571,0.0171921849164024,0.0543252098122361,0.0429510606236686,0.135491067064378,0.127129180822144,0.117093800576566,0.108796531615263,-0.0035270219046141,-0.00959920834488141,-0.53639579162699,0.535570604294196
Thailand,0.0353750820165637,negrecip,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,0.0941193893412459,0.0378581377342822,0.048274359669399,-0.0110270006738298,0.0470036624540079,0.0196092238495359,-0.0750628640441348,-0.092484803502654,0.32029483630824,0.293730095630882,0.0981610148125246,0.040108062121825,-0.53639579162699,0.535570604294196
Thailand,-0.0948426109995404,posrecip,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,0.238513527039774,0.272098682501512,0.218368972847846,0.25262451913783,-0.0601787632949575,-0.0449849413683651,0.128554491862044,0.138005409415305,-0.054856275334223,-0.0396096222806996,-0.178561054898248,-0.142977654689931,-0.53639579162699,0.535570604294196
Thailand,0.127332005837052,risktaking,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,0.0568923577495374,0.101304192625149,0.0548405015107315,0.0960585976759916,-0.0430840630033708,-0.0271256012565324,-0.0984885781285897,-0.0893749613302683,-0.0241250883104175,-0.00614250532435482,-0.107712913441405,-0.0573475319666206,-0.53639579162699,0.535570604294196
Thailand,-0.0706242388222234,patience,THA,8.45371423132472,0.506730825179081,0.337329450627229,0.039319043210526,-0.380372299763019,0.776350849416332,0.570825190469957,-0.386229448669401,-0.324593431850748,-0.121235926840545,-0.141125688666099,-0.136974038773685,-0.168535146388428,-0.0302069285415991,-0.0506259832908669,-0.123173878303365,-0.138121250352798,0.101188072418752,0.0861376472919496,0.116230773821347,0.10430679375412,-0.53639579162699,0.535570604294196
Turkey,-0.00297647093252276,trust,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,0.0312096234961388,0.079523633620536,-0.168541367853464,-0.10937444853011,-0.0402924642532667,-0.00841820416527988,0.0213698542776427,0.0431665342667825,0.0935367490872428,0.120750836041177,-0.00858057963284202,0.0345834238814996,1.24113163534751,-1.62800855927031
Turkey,0.0303959481047872,altruism,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,0.12584703753481,0.127903691653476,0.0368784649970389,0.030344223910361,-0.0959883852883594,-0.103802195823854,-0.0459769891256277,-0.05255714696212,-0.1564906003303,-0.160166844502122,0.112524585617529,0.121708480231202,1.24113163534751,-1.62800855927031
Turkey,0.0411865244813267,negrecip,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,-0.0887685848765745,-0.0301450172061087,-0.0430135478123433,0.0321770909420299,-0.157837790544902,-0.115719490116701,-0.155060190007658,-0.125794015588673,-0.194451113296262,-0.159615042157356,-0.0816502686012858,-0.0320333868994851,1.24113163534751,-1.62800855927031
Turkey,0.0219891651927677,posrecip,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,-0.0765016191367672,-0.133148117129571,-0.0665220745752463,-0.13813120045089,0.0379010141919962,-0.00173752922301122,-0.0647979970226286,-0.0922099058526613,0.00298235844222529,-0.030120403194767,0.026822527301526,-0.0219696425671733,1.24113163534751,-1.62800855927031
Turkey,0.0987260090861661,risktaking,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,-0.157524084363683,-0.174114687627054,0.201867295047498,0.187060452774863,-0.0220930206348608,-0.0274561226566731,0.0674549035674198,0.0645402930481939,-0.127246194352373,-0.133648352081469,0.0616983775257746,0.0424043956361967,1.24113163534751,-1.62800855927031
Turkey,0.194530523247285,patience,TUR,9.23887703165831,-1.19839572671419,-0.797769056152548,-1.44875551521862,0.0153145464554943,0.671227404115675,-1.45689095824249,0.785211197002217,-0.0171310139227581,-0.0549307644823437,-0.0657871331026369,0.024536489711531,0.00876991408445741,0.131232343159205,0.121566396931151,-0.0094351109953171,-0.0163826669619391,0.0894554261030553,0.0820203883757529,0.0282677454137451,0.0205742507223105,1.24113163534751,-1.62800855927031
Uganda,0.0062933325596505,trust,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,0.12630244239952,0.127535210111475,0.0889523711637823,0.0986880613035933,-0.0267360417308049,-0.0175897379691956,-0.105644270272662,-0.0982658789911882,0.0792652942656514,0.0843527895255065,0.0185264358495372,0.0129523503962573,-1.83905148901547,0.683711019139095
Uganda,-0.0698641960819452,altruism,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,-0.0715178847290429,-0.0696768427940941,-0.0897575174257174,-0.0835440894931691,0.0407299028951041,0.0459548208606867,-0.0532708494351957,-0.0491570177875418,0.0415641220287391,0.044715352680865,0.0550722154342701,0.0535044016848492,-1.83905148901547,0.683711019139095
Uganda,0.152707810909261,negrecip,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,-0.070128465078443,-0.187112647972703,0.085466757172329,-0.0477505421644288,-0.0140930077626267,-0.0810950880505858,-0.0031031599312683,-0.0475490055113384,-0.0848538085648057,-0.145383365830361,-0.00064979125742025,-0.113315974527785,-1.83905148901547,0.683711019139095
Uganda,0.131224943487006,posrecip,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,-0.0371223523856676,-0.0695202313271891,-0.0166171712790392,-0.0608677955468792,-0.0580200532190643,-0.0840285798135164,0.0502918475059094,0.0318812939719274,-0.00945306257610354,-0.0301453357801039,-0.00620725548256283,-0.0314389636093106,-1.83905148901547,0.683711019139095
Uganda,0.255527813443113,risktaking,UGA,6.61112540747215,-0.421007110520041,-0.280263386881373,0.0756135446356272,-1.22670249861928,-0.800500830093517,0.848445838007191,-1.33601290846043,-0.0269003955375327,-0.0222749582729714,-0.0689476792183451,-0.0178876755727308,-0.0795530399184076,-0.0189640286416229,-0.0543225472928664,-0.178506230192101,-0.203301507027842,-0.0714304838416403,-0.100127801789495,0.0439385966525613,0.00589953920914747,-1.83905148901547,0.683711019139095
