country,gender,preference,isocode,logAvgGDPpc,GenderIndex,genderOrig,residualsgenderGEI_trust,residualsgenderGDP_trust,residualslogAvgGDPpc_trust,residualsGenderIndex_trust,residualsgenderGEI_altruism,residualsgenderGDP_altruism,residualslogAvgGDPpc_altruism,residualsGenderIndex_altruism,residualsgenderGEI_negrecip,residualsgenderGDP_negrecip,residualslogAvgGDPpc_negrecip,residualsGenderIndex_negrecip,residualsgenderGEI_posrecip,residualsgenderGDP_posrecip,residualslogAvgGDPpc_posrecip,residualsGenderIndex_posrecip,residualsgenderGEI_risktaking,residualsgenderGDP_risktaking,residualslogAvgGDPpc_risktaking,residualsGenderIndex_risktaking,residualsgenderGEI_patience,residualsgenderGDP_patience,residualslogAvgGDPpc_patience,residualsGenderIndex_patience,meanGender,stdGender
Suriname,0.188828426688486,posrecip,SUR,8.93962955677749,-0.814584968419418,0.188828426688486,-0.00565737701866388,-0.0469278775031951,0.615907933249498,-0.92888568419302,0.143711166538473,0.101041323931901,0.615907933249498,-0.92888568419302,-0.0404744360109405,-0.0680335798225275,0.615907933249498,-0.92888568419302,0.146054660121205,0.129818162368484,0.615907933249498,-0.92888568419302,-0.00130864345267663,-0.0278616860783234,0.615907933249498,-0.92888568419302,-0.139256013311826,-0.171035956893186,0.615907933249498,-0.92888568419302,0.0544620005290997,0.0229528190378475
Suriname,0.160060780932287,risktaking,SUR,8.93962955677749,-0.814584968419418,-0.160060780932287,-0.00565737701866388,-0.0469278775031951,0.615907933249498,-0.92888568419302,0.143711166538473,0.101041323931901,0.615907933249498,-0.92888568419302,-0.0404744360109405,-0.0680335798225275,0.615907933249498,-0.92888568419302,0.146054660121205,0.129818162368484,0.615907933249498,-0.92888568419302,-0.00130864345267663,-0.0278616860783234,0.615907933249498,-0.92888568419302,-0.139256013311826,-0.171035956893186,0.615907933249498,-0.92888568419302,-0.182219383024572,0.0253670250292599
Suriname,-0.109296925787666,patience,SUR,8.93962955677749,-0.814584968419418,0.109296925787666,-0.00565737701866388,-0.0469278775031951,0.615907933249498,-0.92888568419302,0.143711166538473,0.101041323931901,0.615907933249498,-0.92888568419302,-0.0404744360109405,-0.0680335798225275,0.615907933249498,-0.92888568419302,0.146054660121205,0.129818162368484,0.615907933249498,-0.92888568419302,-0.00130864345267663,-0.0278616860783234,0.615907933249498,-0.92888568419302,-0.139256013311826,-0.171035956893186,0.615907933249498,-0.92888568419302,-0.0555686251652444,0.0242829699449249
Sweden,0.214520923051668,trust,SWE,10.8520837820769,3.04710200706353,0.214520923051668,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,0.0675390679804523,0.027358290079596
Sweden,0.340382299014852,altruism,SWE,10.8520837820769,3.04710200706353,0.340382299014852,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,0.105276154934275,0.0272856865563256
Sweden,0.303567298050963,negrecip,SWE,10.8520837820769,3.04710200706353,-0.303567298050963,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,-0.140035737352011,0.0245438231557946
Sweden,0.157897691943501,posrecip,SWE,10.8520837820769,3.04710200706353,0.157897691943501,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,0.0544620005290997,0.0229528190378475
Sweden,0.284300704322628,risktaking,SWE,10.8520837820769,3.04710200706353,-0.284300704322628,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,-0.182219383024572,0.0253670250292599
Sweden,0.19565925639869,patience,SWE,10.8520837820769,3.04710200706353,-0.19565925639869,0.028925352029841,0.0435250170592481,0.547637065160322,1.82930732567751,0.112482197101175,0.12974940319808,0.547637065160322,1.82930732567751,0.0812730728859652,0.104198842596873,0.547637065160322,1.82930732567751,0.0597137439873685,0.0549771020117519,0.547637065160322,1.82930732567751,0.024088290145987,0.0413189253787567,0.547637065160322,1.82930732567751,0.0442935363060358,0.0743492447057847,0.547637065160322,1.82930732567751,-0.0555686251652444,0.0242829699449249
Switzerland,0.240729271039812,trust,CHE,11.1957573605179,1.39821405340628,0.240729271039812,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,0.0675390679804523,0.027358290079596
Switzerland,0.234400116983715,altruism,CHE,11.1957573605179,1.39821405340628,0.234400116983715,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,0.105276154934275,0.0272856865563256
Switzerland,0.223642023341389,negrecip,CHE,11.1957573605179,1.39821405340628,-0.223642023341389,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,-0.140035737352011,0.0245438231557946
Switzerland,0.0753413232380266,posrecip,CHE,11.1957573605179,1.39821405340628,0.0753413232380266,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,0.0544620005290997,0.0229528190378475
Switzerland,0.261402816144345,risktaking,CHE,11.1957573605179,1.39821405340628,-0.261402816144345,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,-0.182219383024572,0.0253670250292599
Switzerland,0.243561066773298,patience,CHE,11.1957573605179,1.39821405340628,-0.243561066773298,0.119017989176857,0.0528868456541051,1.73705338938323,-0.0178816983704602,0.0728558996237991,0.00661132879098147,1.73705338938323,-0.0178816983704602,0.0458605940481661,0.0146120529466668,1.73705338938323,-0.0178816983704602,0.000816771080180675,-0.0354700797306406,1.73705338938323,-0.0178816983704602,0.0433950177756906,0.00852671894266329,1.73705338938323,-0.0178816983704602,0.144034331872147,0.111545976862636,1.73705338938323,-0.0178816983704602,-0.0555686251652444,0.0242829699449249
Tanzania,-0.0575795321944362,trust,TZA,6.5377094705006,-0.0743197564662759,-0.0575795321944362,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,0.0675390679804523,0.027358290079596
Tanzania,-0.016968768867762,altruism,TZA,6.5377094705006,-0.0743197564662759,-0.016968768867762,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,0.105276154934275,0.0272856865563256
Tanzania,-0.0112618429474544,negrecip,TZA,6.5377094705006,-0.0743197564662759,0.0112618429474544,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,-0.140035737352011,0.0245438231557946
Tanzania,-0.0414586286085868,posrecip,TZA,6.5377094705006,-0.0743197564662759,-0.0414586286085868,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,0.0544620005290997,0.0229528190378475
Tanzania,-0.100216275390347,risktaking,TZA,6.5377094705006,-0.0743197564662759,0.100216275390347,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,-0.182219383024572,0.0253670250292599
Tanzania,-0.0335323192373099,patience,TZA,6.5377094705006,-0.0743197564662759,0.0335323192373099,-0.122239165704052,-0.0170893215072743,-2.16570680212432,1.19729731132165,-0.119254087966769,-0.0122317730135856,-2.16570680212432,1.19729731132165,-0.149291270445915,-0.0893425576917285,-2.16570680212432,1.19729731132165,-0.0948542373734869,-0.0453203347635938,-2.16570680212432,1.19729731132165,-0.280533384363098,-0.218987771089011,-2.16570680212432,1.19729731132165,-0.0867644237515627,-0.0204540120038423,-2.16570680212432,1.19729731132165,-0.0555686251652444,0.0242829699449249
Thailand,0.00397866132870651,trust,THA,8.45371423132472,0.52597728860105,0.00397866132870651,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,0.0675390679804523,0.027358290079596
Thailand,0.0783080451942222,altruism,THA,8.45371423132472,0.52597728860105,0.0783080451942222,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,0.105276154934275,0.0272856865563256
Thailand,0.0480421249426812,negrecip,THA,8.45371423132472,0.52597728860105,-0.0480421249426812,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,-0.140035737352011,0.0245438231557946
Thailand,-0.140112989305077,posrecip,THA,8.45371423132472,0.52597728860105,-0.140112989305077,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,0.0544620005290997,0.0229528190378475
Thailand,0.138495978979035,risktaking,THA,8.45371423132472,0.52597728860105,-0.138495978979035,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,-0.182219383024572,0.0253670250292599
Thailand,-0.0841155672666205,patience,THA,8.45371423132472,0.52597728860105,0.0841155672666205,-0.0839387987198421,-0.049451677556994,-0.557604631075273,0.692051717153734,-0.0481349138051193,-0.0126002850125544,-0.557604631075273,0.692051717153734,-0.106192709218036,-0.0839022260665476,-0.557604631075273,0.692051717153734,-0.202122079267586,-0.187966542066648,-0.557604631075273,0.692051717153734,-0.0571862165670897,-0.0354370481154024,-0.557604631075273,0.692051717153734,-0.156220263797042,-0.13071883614749,-0.557604631075273,0.692051717153734,-0.0555686251652444,0.0242829699449249
Turkey,-0.00341112629661862,trust,TUR,9.23887703165831,-1.23758959827854,-0.00341112629661862,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,0.0675390679804523,0.027358290079596
Turkey,0.0403862639736209,altruism,TUR,9.23887703165831,-1.23758959827854,0.0403862639736209,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,0.105276154934275,0.0272856865563256
Turkey,0.0544979351344052,negrecip,TUR,9.23887703165831,-1.23758959827854,-0.0544979351344052,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,-0.140035737352011,0.0245438231557946
Turkey,0.0210572698155262,posrecip,TUR,9.23887703165831,-1.23758959827854,0.0210572698155262,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,0.0544620005290997,0.0229528190378475
Turkey,0.109512909399682,risktaking,TUR,9.23887703165831,-1.23758959827854,-0.109512909399682,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,-0.182219383024572,0.0253670250292599
Turkey,0.229581350377192,patience,TUR,9.23887703165831,-1.23758959827854,-0.229581350377192,-0.0230011922960233,-0.0953293245129924,1.13212169522217,-1.52455733969248,-0.0150858079566143,-0.0897167246099631,1.13212169522217,-1.52455733969248,-0.0521282712430986,-0.0995192856038902,1.13212169522217,-1.52455733969248,-0.0156469309330789,-0.0448237754553004,1.13212169522217,-1.52455733969248,-0.0410293706371121,-0.087024854043513,1.13212169522217,-1.52455733969248,0.212921001978736,0.158521068451062,1.13212169522217,-1.52455733969248,-0.0555686251652444,0.0242829699449249
Uganda,0.00629609884068418,trust,UGA,6.61112540747215,-0.360407273203447,0.00629609884068418,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,0.0675390679804523,0.027358290079596
Uganda,-0.074993552360631,altruism,UGA,6.61112540747215,-0.360407273203447,-0.074993552360631,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,0.105276154934275,0.0272856865563256
Uganda,0.156233670396599,negrecip,UGA,6.61112540747215,-0.360407273203447,-0.156233670396599,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,-0.140035737352011,0.0245438231557946
Uganda,0.125202581416535,posrecip,UGA,6.61112540747215,-0.360407273203447,0.125202581416535,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,0.0544620005290997,0.0229528190378475
Uganda,0.278501541576275,risktaking,UGA,6.61112540747215,-0.360407273203447,-0.278501541576275,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,-0.182219383024572,0.0253670250292599
Uganda,0.0456747693344878,patience,UGA,6.61112540747215,-0.360407273203447,-0.0456747693344878,-0.0472793990832213,0.0431875370776104,-1.94555169988533,0.868848496543374,-0.165765905893495,-0.0739214175617547,-1.94555169988533,0.868848496543374,0.0259273602911302,0.0760890519471041,-1.94555169988533,0.868848496543374,0.0759119561202938,0.119655230891657,-1.94555169988533,0.868848496543374,0.105507073116831,0.157616410465523,-1.94555169988533,0.868848496543374,0.00143690030525875,0.0564662456999109,-1.94555169988533,0.868848496543374,-0.0555686251652444,0.0242829699449249
Ukraine,0.152363452308684,trust,UKR,7.98643642485663,0.97530068662264,0.152363452308684,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,0.0675390679804523,0.027358290079596
Ukraine,0.0989504346281091,altruism,UKR,7.98643642485663,0.97530068662264,0.0989504346281091,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,0.105276154934275,0.0272856865563256
Ukraine,0.173906185025531,negrecip,UKR,7.98643642485663,0.97530068662264,-0.173906185025531,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,-0.140035737352011,0.0245438231557946
Ukraine,0.0884668273718808,posrecip,UKR,7.98643642485663,0.97530068662264,0.0884668273718808,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,0.0544620005290997,0.0229528190378475
Ukraine,0.249323521988182,risktaking,UKR,7.98643642485663,0.97530068662264,-0.249323521988182,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,-0.182219383024572,0.0253670250292599
Ukraine,0.10332855615004,patience,UKR,7.98643642485663,0.97530068662264,-0.10332855615004,0.0470374680354356,0.121838582805955,-1.2553480695737,1.41099633427741,-0.045574560485508,0.0313682146035767,-1.2553480695737,1.41099633427741,0.00754157536843414,0.0550981697482956,-1.2553480695737,1.41099633427741,0.0200105315263738,0.0513420650627692,-1.2553480695737,1.41099633427741,0.0421405320157415,0.0888433630280338,-1.2553480695737,1.41099633427741,0.0170976911770791,0.0712805099614518,-1.2553480695737,1.41099633427741,-0.0555686251652444,0.0242829699449249
United Arab Emirates,0.00776049458700436,trust,ARE,10.7359992643429,-1.01391567086577,0.00776049458700436,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,0.0675390679804523,0.027358290079596
United Arab Emirates,-0.0204422070525994,altruism,ARE,10.7359992643429,-1.01391567086577,-0.0204422070525994,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,0.105276154934275,0.0272856865563256
United Arab Emirates,0.0441461950491907,negrecip,ARE,10.7359992643429,-1.01391567086577,-0.0441461950491907,-0.0204955634371732,-0.15754506975001,2.51451775678625,-2.16472910735408,-0.0849155463352757,-0.225280262597412,2.51451775678625,-2.16472910735408,-0.0685182335438855,-0.151958837282441,2.51451775678625,-2.16472910735408,0.00264090003388823,-0.0577007360579825,2.51451775678625,-2.16472910735408,-0.00813680016617326,-0.0915091262887561,2.51451775678625,-2.16472910735408,0.0647703623192222,-0.0292313578246035,2.51451775678625,-2.16472910735408,-0.140035737352011,0.0245438231557946
